PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
279,3,"Rice, Master. Eric",male,7.0,4,1,382652,29.125,,Q
787,3,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265,7.4958,,S
809,2,"Meyer, Mr. August",male,39.0,0,0,248723,13.0,,S
291,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877,78.85,,S
346,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,248733,13.0,F33,S
386,2,"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,73.5,,S
657,3,"Radeff, Mr. Alexander",male,,0,0,349223,7.8958,,S
243,2,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,W./C. 14263,10.5,,S
603,1,"Harrington, Mr. Charles H",male,,0,0,113796,42.4,,S
302,3,"McCoy, Mr. Bernard",male,,2,0,367226,23.25,,Q
183,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,,S
436,1,"Carter, Miss. Lucile Polk",female,14.0,1,2,113760,120.0,B96 B98,S
605,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0,0,111426,26.55,,C
491,3,"Hagland, Mr. Konrad Mathias Reiersen",male,,1,0,65304,19.9667,,S
219,1,"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,D15,C
812,3,"Lester, Mr. James",male,39.0,0,0,A/4 48871,24.15,,S
540,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568,49.5,B39,C
28,1,"Fortune, Mr. Charles Alexander",male,19.0,3,2,19950,263.0,C23 C25 C27,S
307,1,"Fleming, Miss. Margaret",female,,0,0,17421,110.8833,,C
714,3,"Larsson, Mr. August Viktor",male,29.0,0,0,7545,9.4833,,S
601,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,,S
354,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,,S
388,2,"Buss, Miss. Kate",female,36.0,0,0,27849,13.0,,S
