PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
63,1,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973,83.475,C83,S
717,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,C
755,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,,S
539,3,"Risien, Mr. Samuel Beard",male,,0,0,364498,14.5,,S
106,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207,7.8958,,S
160,3,"Sage, Master. Thomas Henry",male,,8,2,CA. 2343,69.55,,S
269,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,PC 17582,153.4625,C125,S
94,3,"Dean, Mr. Bertram Frank",male,26.0,1,2,C.A. 2315,20.575,,S
821,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749,93.5,B69,S
203,3,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,3101264,6.4958,,S
531,2,"Quick, Miss. Phyllis May",female,2.0,1,1,26360,26.0,,S
456,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,,C
428,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,S
283,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,,S
737,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,W./C. 6608,34.375,,S
744,3,"McNamee, Mr. Neal",male,24.0,1,0,376566,16.1,,S
307,1,"Fleming, Miss. Margaret",female,,0,0,17421,110.8833,,C
105,3,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,3101276,7.925,,S
509,3,"Olsen, Mr. Henry Margido",male,28.0,0,0,C 4001,22.525,,S
811,3,"Alexander, Mr. William",male,26.0,0,0,3474,7.8875,,S
138,1,"Futrelle, Mr. Jacques Heath",male,37.0,1,0,113803,53.1,C123,S
479,3,"Karlsson, Mr. Nils August",male,22.0,0,0,350060,7.5208,,S
236,3,"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,7.55,,S
408,2,"Richards, Master. William Rowe",male,3.0,1,1,29106,18.75,,S
86,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278,15.85,,S
810,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,E8,S
724,2,"Hodges, Mr. Henry Price",male,50.0,0,0,250643,13.0,,S
