PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
408,2,"Richards, Master. William Rowe",male,3.0,1,1,29106,18.75,,S
737,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,W./C. 6608,34.375,,S
392,3,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,,S
597,2,"Leitch, Miss. Jessie Wills",female,,0,0,248727,33.0,,S
499,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,151.55,C22 C26,S
818,2,"Mallet, Mr. Albert",male,31.0,1,1,S.C./PARIS 2079,37.0042,,C
377,3,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,,S
394,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,C
181,3,"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,69.55,,S
748,2,"Sinkkonen, Miss. Anna",female,30.0,0,0,250648,13.0,,S
501,3,"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,,S
617,3,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,14.4,,S
794,1,"Hoyt, Mr. William Fisher",male,,0,0,PC 17600,30.6958,,C
389,3,"Sadlier, Mr. Matthew",male,,0,0,367655,7.7292,,Q
413,1,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,C78,Q
514,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,PC 17603,59.4,,C
17,3,"Rice, Master. Eugene",male,2.0,4,1,382652,29.125,,Q
127,3,"McMahon, Mr. Martin",male,,0,0,370372,7.75,,Q
380,3,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069,7.775,,S
823,1,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972,0.0,,S
752,3,"Moor, Master. Meier",male,6.0,0,1,392096,12.475,E121,S
802,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,,S
199,3,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Q
306,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,S
486,3,"Lefebre, Miss. Jeannie",female,,3,1,4133,25.4667,,S
727,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027,21.0,,S
58,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,C
423,3,"Zimmerman, Mr. Leo",male,29.0,0,0,315082,7.875,,S
784,3,"Johnston, Mr. Andrew G",male,,1,2,W./C. 6607,23.45,,S
684,3,"Goodwin, Mr. Charles Edward",male,14.0,5,2,CA 2144,46.9,,S
557,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,39.6,A16,C
28,1,"Fortune, Mr. Charles Alexander",male,19.0,3,2,19950,263.0,C23 C25 C27,S
621,3,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,14.4542,,C
279,3,"Rice, Master. Eric",male,7.0,4,1,382652,29.125,,Q
20,3,"Masselmani, Mrs. Fatima",female,,0,0,2649,7.225,,C
79,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29.0,,S
227,2,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,,S
769,3,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,Q
679,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,,S
274,1,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C118,C
335,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,1,0,PC 17611,133.65,,S
858,1,"Daly, Mr. Peter Denis ",male,51.0,0,0,113055,26.55,E17,S
401,3,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,,S
140,1,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,B86,C
265,3,"Henry, Miss. Delia",female,,0,0,382649,7.75,,Q
159,3,"Smiljanic, Mr. Mile",male,,0,0,315037,8.6625,,S
202,3,"Sage, Mr. Frederick",male,,8,2,CA. 2343,69.55,,S
61,3,"Sirayanian, Mr. Orsen",male,22.0,0,0,2669,7.2292,,C
198,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,S
672,1,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,B71,S
532,3,"Toufik, Mr. Nakli",male,,0,0,2641,7.2292,,C
217,3,"Honkanen, Miss. Eliina",female,27.0,0,0,STON/O2. 3101283,7.925,,S
681,3,"Peters, Miss. Katie",female,,0,0,330935,8.1375,,Q
405,3,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,S
540,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568,49.5,B39,C
686,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1,2,SC/Paris 2123,41.5792,,C
9,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,S
15,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,S
235,2,"Leyson, Mr. Robert William Norman",male,24.0,0,0,C.A. 29566,10.5,,S
307,1,"Fleming, Miss. Margaret",female,,0,0,17421,110.8833,,C
275,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,Q
862,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134,11.5,,S
531,2,"Quick, Miss. Phyllis May",female,2.0,1,1,26360,26.0,,S
129,3,"Peter, Miss. Anna",female,,1,1,2668,22.3583,F E69,C
541,1,"Crosby, Miss. Harriet R",female,36.0,0,2,WE/P 5735,71.0,B22,S
82,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779,9.5,,S
49,3,"Samaan, Mr. Youssef",male,,2,0,2662,21.6792,,C
821,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749,93.5,B69,S
446,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,S
366,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,7.25,,S
804,3,"Thomas, Master. Assad Alexander",male,0.42,0,1,2625,8.5167,,C
123,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,,C
673,2,"Mitchell, Mr. Henry Michael",male,70.0,0,0,C.A. 24580,10.5,,S
237,2,"Hold, Mr. Stephen",male,44.0,1,0,26707,26.0,,S
240,2,"Hunt, Mr. George Henry",male,33.0,0,0,SCO/W 1585,12.275,,S
711,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,PC 17482,49.5042,C90,C
153,3,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,,S
549,3,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291,20.525,,S
10,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
831,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,,C
653,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,8.4333,,S
810,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,E8,S
131,3,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241,7.8958,,C
421,3,"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,,C
781,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,,C
771,3,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,,S
565,3,"Meanwell, Miss. (Marion Ogden)",female,,0,0,SOTON/O.Q. 392087,8.05,,S
12,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783,26.55,C103,S
280,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,C.A. 2673,20.25,,S
798,3,"Osman, Mrs. Mara",female,31.0,0,0,349244,8.6833,,S
459,2,"Toomey, Miss. Ellen",female,50.0,0,0,F.C.C. 13531,10.5,,S
242,3,"Murphy, Miss. Katherine ""Kate""",female,,1,0,367230,15.5,,Q
11,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,PP 9549,16.7,G6,S
560,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,,S
770,3,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8471,8.3625,,S
582,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421,110.8833,C68,C
505,1,"Maioni, Miss. Roberta",female,16.0,0,0,110152,86.5,B79,S
658,3,"Bourke, Mrs. John (Catherine)",female,32.0,1,1,364849,15.5,,Q
370,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,B35,C
330,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,B18,C
542,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,347082,31.275,,S
552,2,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,,S
643,3,"Skoog, Miss. Margit Elizabeth",female,2.0,3,2,347088,27.9,,S
842,2,"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,,S
749,1,"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773,53.1,D30,S
496,3,"Yousseff, Mr. Gerious",male,,0,0,2627,14.4583,,C
