PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
660,1,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,D48,C
423,3,"Zimmerman, Mr. Leo",male,29.0,0,0,315082,7.875,,S
445,3,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,65306,8.1125,,S
183,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,,S
810,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,E8,S
405,3,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,S
599,3,"Boulos, Mr. Hanna",male,,0,0,2664,7.225,,C
881,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433,26.0,,S
469,3,"Scanlan, Mr. James",male,,0,0,36209,7.725,,Q
787,3,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265,7.4958,,S
887,2,"Montvila, Rev. Juozas",male,27.0,0,0,211536,13.0,,S
328,2,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,13.0,D,S
279,3,"Rice, Master. Eric",male,7.0,4,1,382652,29.125,,Q
725,1,"Chambers, Mr. Norman Campbell",male,27.0,1,0,113806,53.1,E8,S
258,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,B77,S
472,3,"Cacic, Mr. Luka",male,38.0,0,0,315089,8.6625,,S
617,3,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,14.4,,S
790,1,"Guggenheim, Mr. Benjamin",male,46.0,0,0,PC 17593,79.2,B82 B84,C
457,1,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,E38,S
569,3,"Doharr, Mr. Tannous",male,,0,0,2686,7.2292,,C
247,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,,S
866,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,S
520,3,"Pavlovic, Mr. Stefo",male,32.0,0,0,349242,7.8958,,S
376,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,82.1708,,C
816,1,"Fry, Mr. Richard",male,,0,0,112058,0.0,B102,S
653,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,8.4333,,S
36,1,"Holverson, Mr. Alexander Oskar",male,42.0,1,0,113789,52.0,,S
711,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,PC 17482,49.5042,C90,C
49,3,"Samaan, Mr. Youssef",male,,2,0,2662,21.6792,,C
109,3,"Rekic, Mr. Tido",male,38.0,0,0,349249,7.8958,,S
688,3,"Dakic, Mr. Branko",male,19.0,0,0,349228,10.1708,,S
83,3,"McDermott, Miss. Brigdet Delia",female,,0,0,330932,7.7875,,Q
101,3,"Petranec, Miss. Matilda",female,28.0,0,0,349245,7.8958,,S
740,3,"Nankoff, Mr. Minko",male,,0,0,349218,7.8958,,S
396,3,"Johansson, Mr. Erik",male,22.0,0,0,350052,7.7958,,S
305,3,"Williams, Mr. Howard Hugh ""Harry""",male,,0,0,A/5 2466,8.05,,S
580,3,"Jussila, Mr. Eiriik",male,32.0,0,0,STON/O 2. 3101286,7.925,,S
593,3,"Elsbury, Mr. William James",male,47.0,0,0,A/5 3902,7.25,,S
144,3,"Burke, Mr. Jeremiah",male,19.0,0,0,365222,6.75,,Q
693,3,"Lam, Mr. Ali",male,,0,0,1601,56.4958,,S
453,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,27.75,C111,C
204,3,"Youseff, Mr. Gerious",male,45.5,0,0,2628,7.225,,C
40,3,"Nicola-Yarred, Miss. Jamila",female,14.0,1,0,2651,11.2417,,C
847,3,"Sage, Mr. Douglas Bullen",male,,8,2,CA. 2343,69.55,,S
320,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966,134.5,E34,C
783,1,"Long, Mr. Milton Clyde",male,29.0,0,0,113501,30.0,D6,S
150,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310,13.0,,S
459,2,"Toomey, Miss. Ellen",female,50.0,0,0,F.C.C. 13531,10.5,,S
290,3,"Connolly, Miss. Kate",female,22.0,0,0,370373,7.75,,Q
197,3,"Mernagh, Mr. Robert",male,,0,0,368703,7.75,,Q
624,3,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029,7.8542,,S
606,3,"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,349910,15.55,,S
773,2,"Mack, Mrs. (Mary)",female,57.0,0,0,S.O./P.P. 3,10.5,E77,S
375,3,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,,S
131,3,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241,7.8958,,C
419,2,"Matthews, Mr. William John",male,30.0,0,0,28228,13.0,,S
358,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,,S
382,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,15.7417,,C
142,3,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,7.75,,S
346,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,248733,13.0,F33,S
230,3,"Lefebre, Miss. Mathilde",female,,3,1,4133,25.4667,,S
51,3,"Panula, Master. Juha Niilo",male,7.0,4,1,3101295,39.6875,,S
190,3,"Turcin, Mr. Stjepan",male,36.0,0,0,349247,7.8958,,S
680,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,C
841,3,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,SOTON/O2 3101287,7.925,,S
717,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,C
74,3,"Chronopoulos, Mr. Apostolos",male,26.0,1,0,2680,14.4542,,C
418,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,,S
417,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,32.5,,S
310,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,E36,C
448,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,26.55,,S
122,3,"Moore, Mr. Leonard Charles",male,,0,0,A4. 54510,8.05,,S
455,3,"Peduzzi, Mr. Joseph",male,,0,0,A/5 2817,8.05,,S
124,2,"Webber, Miss. Susan",female,32.5,0,0,27267,13.0,E101,S
337,1,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776,66.6,C2,S
331,3,"McCoy, Miss. Agnes",female,,2,0,367226,23.25,,Q
585,3,"Paulner, Mr. Uscher",male,,0,0,3411,8.7125,,C
708,1,"Calderhead, Mr. Edward Pennington",male,42.0,0,0,PC 17476,26.2875,E24,S
756,2,"Hamalainen, Master. Viljo",male,0.67,1,1,250649,14.5,,S
218,2,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,243847,27.0,,S
780,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160,211.3375,B3,S
66,3,"Moubarek, Master. Gerios",male,,1,1,2661,15.2458,,C
456,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,,C
30,3,"Todoroff, Mr. Lalio",male,,0,0,349216,7.8958,,S
750,3,"Connaghton, Mr. Michael",male,31.0,0,0,335097,7.75,,Q
55,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509,61.9792,B30,C
890,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C148,C
727,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027,21.0,,S
639,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,3101295,39.6875,,S
618,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,A/5. 3336,16.1,,S
238,2,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,C.A. 31921,26.25,,S
443,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,,S
381,1,"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,227.525,,C
226,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,9.35,,S
703,3,"Barbara, Miss. Saiide",female,18.0,0,1,2691,14.4542,,C
763,3,"Barah, Mr. Hanna Assi",male,20.0,0,0,2663,7.2292,,C
815,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,364499,8.05,,S
640,3,"Thorneycroft, Mr. Percival",male,,1,0,376564,16.1,,S
186,1,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50.0,A32,S
757,3,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042,7.7958,,S
884,2,"Banfield, Mr. Frederick James",male,28.0,0,0,C.A./SOTON 34068,10.5,,S
181,3,"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,69.55,,S
814,3,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082,31.275,,S
637,3,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,STON/O 2. 3101292,7.925,,S
316,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,,S
233,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442,13.5,,S
111,1,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,110465,52.0,C110,S
712,1,"Klaber, Mr. Herman",male,,0,0,113028,26.55,C124,S
721,2,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,248727,33.0,,S
275,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,Q
865,2,"Gill, Mr. John William",male,24.0,0,0,233866,13.0,,S
287,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,,S
800,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,,S
245,3,"Attalah, Mr. Sleiman",male,30.0,0,0,2694,7.225,,C
43,3,"Kraeff, Mr. Theodor",male,,0,0,349253,7.8958,,C
397,3,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,S
270,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,S
136,2,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,C
626,1,"Sutton, Mr. Frederick",male,61.0,0,0,36963,32.3208,D50,S
394,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,C
88,3,"Slocovski, Mr. Selman Francis",male,,0,0,SOTON/OQ 392086,8.05,,S
675,2,"Watson, Mr. Ennis Hastings",male,,0,0,239856,0.0,,S
764,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760,120.0,B96 B98,S
81,3,"Waelens, Mr. Achille",male,22.0,0,0,345767,9.0,,S
540,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568,49.5,B39,C
682,1,"Hassab, Mr. Hammad",male,27.0,0,0,PC 17572,76.7292,D49,C
350,3,"Dimic, Mr. Jovan",male,42.0,0,0,315088,8.6625,,S
115,3,"Attalah, Miss. Malake",female,17.0,0,0,2627,14.4583,,C
447,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,19.5,,S
140,1,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,B86,C
415,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,,S
298,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,C22 C26,S
699,1,"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,C68,C
878,3,"Petroff, Mr. Nedelio",male,19.0,0,0,349212,7.8958,,S
323,2,"Slayter, Miss. Hilda Mary",female,30.0,0,0,234818,12.35,,Q
679,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,,S
732,3,"Hassan, Mr. Houssein G N",male,11.0,0,0,2699,18.7875,,C
411,3,"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,S
253,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,C87,S
720,3,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062,7.775,,S
690,1,"Madill, Miss. Georgette Alexandra",female,15.0,0,1,24160,211.3375,B5,S
467,2,"Campbell, Mr. William",male,,0,0,239853,0.0,,S
561,3,"Morrow, Mr. Thomas Rowan",male,,0,0,372622,7.75,,Q
741,1,"Hawksford, Mr. Walter James",male,,0,0,16988,30.0,D45,S
291,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877,78.85,,S
484,3,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134,9.5875,,S
641,3,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050,7.8542,,S
194,2,"Navratil, Master. Michel M",male,3.0,1,1,230080,26.0,F2,S
587,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565,15.0,,S
9,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,S
170,3,"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,,S
786,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,S
139,3,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,9.2167,,S
521,1,"Perreault, Miss. Anne",female,30.0,0,0,12749,93.5,B73,S
490,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,15.9,,S
123,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,,C
609,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,,C
471,3,"Keefe, Mr. Arthur",male,,0,0,323592,7.25,,S
135,2,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,C.A. 29178,13.0,,S
254,3,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,,S
321,3,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,,S
15,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,S
200,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,248747,13.0,,S
718,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,0,34218,10.5,E101,S
480,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,,S
621,3,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,14.4542,,C
600,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,PC 17485,56.9292,A20,C
91,3,"Christmann, Mr. Emil",male,29.0,0,0,343276,8.05,,S
67,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,10.5,F33,S
145,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,S
842,2,"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,,S
687,3,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295,39.6875,,S
89,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950,263.0,C23 C25 C27,S
744,3,"McNamee, Mr. Neal",male,24.0,1,0,376566,16.1,,S
141,3,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,15.2458,,C
579,3,"Caram, Mrs. Joseph (Maria Elias)",female,,1,0,2689,14.4583,,C
525,3,"Kassem, Mr. Fared",male,,0,0,2700,7.2292,,C
821,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749,93.5,B69,S
612,3,"Jardin, Mr. Jose Neto",male,,0,0,SOTON/O.Q. 3101305,7.05,,S
103,1,"White, Mr. Richard Frasar",male,21.0,0,1,35281,77.2875,D26,S
21,2,"Fynney, Mr. Joseph J",male,35.0,0,0,239865,26.0,,S
413,1,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,C78,Q
588,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,B41,C
464,2,"Milling, Mr. Jacob Christian",male,48.0,0,0,234360,13.0,,S
542,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,347082,31.275,,S
379,3,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,,C
222,2,"Bracken, Mr. James H",male,27.0,0,0,220367,13.0,,S
319,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,164.8667,C7,S
872,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,S
172,3,"Rice, Master. Arthur",male,4.0,4,1,382652,29.125,,Q
649,3,"Willey, Mr. Edward",male,,0,0,S.O./P.P. 751,7.55,,S
